Band ID,Name,URL,Country,Genre,Status,Photo_URL
66310,Abhorred,https://www.metal-archives.com/bands/Abhorred/66310,United Arab Emirates,Death Metal,Unknown,https://www.metal-archives.com/images/6/6/3/1/66310_photo.jpg
3540389432,Abhorgod,https://www.metal-archives.com/bands/Abhorgod/3540389432,Indonesia,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540389432_photo.jpg?3422
3540383505,Abhorior,https://www.metal-archives.com/bands/Abhorior/3540383505,Chile,Black/Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540383505_photo.jpg?2210
3540344581,Abhorration,https://www.metal-archives.com/bands/Abhorration/3540344581,United States,Brutal Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540344581_photo.jpg?4041
3540497529,Abhoria,https://www.metal-archives.com/bands/Abhoria/3540497529,United States,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540497529_photo.jpg?0717
11983,Abhorre,https://www.metal-archives.com/bands/Abhorre/11983,Canada,Raw Black Metal,Split-up,https://www.metal-archives.com/images/1/1/9/8/11983_photo.jpg
37579,Abhorrence,https://www.metal-archives.com/bands/Abhorrence/37579,Germany,Death Metal,Split-up,https://www.metal-archives.com/images/3/7/5/7/37579_photo.jpg
33134,Abhorred,https://www.metal-archives.com/bands/Abhorred/33134,United States,Grindcore/Thrash/Black/Death Metal,Split-up,https://www.metal-archives.com/images/3/3/1/3/33134_photo.jpg
3540358931,Abhorred Devil,https://www.metal-archives.com/bands/Abhorred_Devil/3540358931,Brazil,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540358931_photo.jpg?2546
61900,Abhorrence,https://www.metal-archives.com/bands/Abhorrence/61900,Denmark,Thrash Metal,Changed name,
104323,Abhorrence,https://www.metal-archives.com/bands/Abhorrence/104323,Netherlands,Melodic Black/Thrash Metal,Split-up,
3540463278,Abhorrency,https://www.metal-archives.com/bands/Abhorrency/3540463278,United States,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540463278_photo.jpg?0657
276,Abhorrent,https://www.metal-archives.com/bands/Abhorrent/276,Brazil,Thrash/Groove Metal,Split-up,https://www.metal-archives.com/images/2/7/6/276_photo.jpg?0504
3540500791,Abhorrent,https://www.metal-archives.com/bands/Abhorrent/3540500791,United States,"Raw Black Metal, Electronic",Active,https://www.metal-archives.com/images/3/5/4/0/3540500791_photo.jpg?3733
92965,Abhorred Despiser,https://www.metal-archives.com/bands/Abhorred_Despiser/92965,Indonesia,Brutal Death Metal,On hold,https://www.metal-archives.com/images/9/2/9/6/92965_photo.jpg?5020
41262,Abhorrence,https://www.metal-archives.com/bands/Abhorrence/41262,Slovakia,Metalcore/Death Metal,Split-up,https://www.metal-archives.com/images/4/1/2/6/41262_photo.jpg
9021,Abhorrent,https://www.metal-archives.com/bands/Abhorrent/9021,Australia,Thrash/Death Metal/Grindcore,Split-up,https://www.metal-archives.com/images/9/0/2/1/9021_photo.jpg?3828
122831,Abhorrence,https://www.metal-archives.com/bands/Abhorrence/122831,South Africa,Death Metal,Split-up,
3540487491,The Abhorrent,https://www.metal-archives.com/bands/The_Abhorrent/3540487491,United States,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540487491_photo.jpg?4601
402,Abhorrence,https://www.metal-archives.com/bands/Abhorrence/402,Brazil,Death Metal,Split-up,https://www.metal-archives.com/images/4/0/2/402_photo.jpg?5031
3540538189,Abhorrent,https://www.metal-archives.com/bands/Abhorrent/3540538189,United States,Technical Death Metal,Active,
35496,Abhorrence,https://www.metal-archives.com/bands/Abhorrence/35496,United States,Death Metal,Split-up,
3540336289,Abhorrence,https://www.metal-archives.com/bands/Abhorrence/3540336289,Poland,Grindcore/Death Metal,Split-up,
42231,Abhorrent,https://www.metal-archives.com/bands/Abhorrent/42231,United States,Death/Black Metal,Split-up,https://www.metal-archives.com/images/4/2/2/3/42231_photo.jpg
3540404051,Abhorrent,https://www.metal-archives.com/bands/Abhorrent/3540404051,United States,Technical Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540404051_photo.jpg?1713
25853,Abhorrent,https://www.metal-archives.com/bands/Abhorrent/25853,Chile,Death/Thrash Metal,Active,https://www.metal-archives.com/images/2/5/8/5/25853_photo.jpg?1455
3540448890,Abhorrent Affliction,https://www.metal-archives.com/bands/Abhorrent_Affliction/3540448890,United States,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540448890_photo.jpg?1017
688,Abhorrence,https://www.metal-archives.com/bands/Abhorrence/688,Finland,Death Metal,Active,https://www.metal-archives.com/images/6/8/8/688_photo.jpg?4925
3540488373,Abhorrent Anomaly,https://www.metal-archives.com/bands/Abhorrent_Anomaly/3540488373,South Africa,Technical Death Metal,Active,
3540368631,Abhorrent Aggression,https://www.metal-archives.com/bands/Abhorrent_Aggression/3540368631,United States,Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540368631_photo.jpg?3606
3540502375,Abhorrent Abomination,https://www.metal-archives.com/bands/Abhorrent_Abomination/3540502375,United States,Slam/Brutal Death Metal/Deathcore,Active,
3540474128,Abhorrent Cabaret,https://www.metal-archives.com/bands/Abhorrent_Cabaret/3540474128,Czechia,Brutal Death Metal/Goregrind,Active,https://www.metal-archives.com/images/3/5/4/0/3540474128_photo.jpg?0552
3540344201,Abhorrent Castigation,https://www.metal-archives.com/bands/Abhorrent_Castigation/3540344201,Germany,Brutal Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540344201_photo.jpg?1536
3540355001,Abhorrent Creation,https://www.metal-archives.com/bands/Abhorrent_Creation/3540355001,France,Black Metal,Unknown,
3540472610,Abhorrent Contagion,https://www.metal-archives.com/bands/Abhorrent_Contagion/3540472610,United States,Raw Black Metal/Noise,Active,https://www.metal-archives.com/images/3/5/4/0/3540472610_photo.jpg?4450
3540370004,Abhorrent Decimation,https://www.metal-archives.com/bands/Abhorrent_Decimation/3540370004,United Kingdom,Death Metal,On hold,https://www.metal-archives.com/images/3/5/4/0/3540370004_photo.jpg?5749
3540388245,Abhorrent Deformity,https://www.metal-archives.com/bands/Abhorrent_Deformity/3540388245,United States,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540388245_photo.jpg?2057
3540515708,Abhorrent Entity,https://www.metal-archives.com/bands/Abhorrent_Entity/3540515708,United States,Raw Black Metal,Active,
3540523942,Abhorrent Execration,https://www.metal-archives.com/bands/Abhorrent_Execration/3540523942,France,Death Metal,Active,
3540503289,Abhorrent Desolation,https://www.metal-archives.com/bands/Abhorrent_Desolation/3540503289,United States,Death Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540503289_photo.jpg?5419
3540412342,Abhorrent Dogs,https://www.metal-archives.com/bands/Abhorrent_Dogs/3540412342,United States,Symphonic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540412342_photo.jpg?1135
3540421838,Abhorrent Forest,https://www.metal-archives.com/bands/Abhorrent_Forest/3540421838,Canada,Black Metal,Active,
3540431106,Abhorrent Funeral,https://www.metal-archives.com/bands/Abhorrent_Funeral/3540431106,Poland,Death/Doom Metal/Punk,Active,
13315,Abhorrent Life,https://www.metal-archives.com/bands/Abhorrent_Life/13315,Germany,Death Metal,Split-up,
3540463819,Abhorrent Necrolatry,https://www.metal-archives.com/bands/Abhorrent_Necrolatry/3540463819,International,Brutal Death Metal,On hold,
3540542961,Abhorrently,https://www.metal-archives.com/bands/Abhorrently/3540542961,Indonesia,Brutal Death Metal,Active,
3540521169,Abhorrentation,https://www.metal-archives.com/bands/Abhorrentation/3540521169,Armenia,Raw Black Metal,Active,
39724,Abhorrer,https://www.metal-archives.com/bands/Abhorrer/39724,Brazil,Death Metal,Split-up,
122343,Abhorrot,https://www.metal-archives.com/bands/Abhorrot/122343,Austria,Black/Death Metal,Active,
3540552224,Abhorrent Rift,https://www.metal-archives.com/bands/Abhorrent_Rift/3540552224,Netherlands,Death Metal,Active,
3540502991,Abhorrent Violator,https://www.metal-archives.com/bands/Abhorrent_Violator/3540502991,United Kingdom,Death Metal,Active,
3540354398,Abhorsick,https://www.metal-archives.com/bands/Abhorsick/3540354398,Indonesia,Grindcore,Active,
3540441088,Abhorstorm,https://www.metal-archives.com/bands/Abhorstorm/3540441088,Türkiye,Black Metal,Active,
3540539766,Abhorrent Ritual,https://www.metal-archives.com/bands/Abhorrent_Ritual/3540539766,Finland,Melodic Death/Groove Metal/Metalcore,Unknown,
3540355470,Abhorupt,https://www.metal-archives.com/bands/Abhorupt/3540355470,Canada,Technical Death Metal,Split-up,
3540539267,Abhorrent Spawn,https://www.metal-archives.com/bands/Abhorrent_Spawn/3540539267,Colombia,Brutal Death Metal/Grindcore,Active,
3540524256,Abhorrent Rebirth,https://www.metal-archives.com/bands/Abhorrent_Rebirth/3540524256,United States,Death Metal,Active,
2728,Abhoth,https://www.metal-archives.com/bands/Abhoth/2728,Sweden,Death Metal,Changed name,
3540382717,Abhoth,https://www.metal-archives.com/bands/Abhoth/3540382717,Montenegro,Atmospheric Death Metal,Active,
3540314233,Abi Gail,https://www.metal-archives.com/bands/Abi_Gail/3540314233,Czechia,Hard Rock/Heavy Metal,Active,
3540287322,Abiardh,https://www.metal-archives.com/bands/Abiardh/3540287322,Malaysia,Black/Death Metal,Active,
3540497193,Abide in Darkness,https://www.metal-archives.com/bands/Abide_in_Darkness/3540497193,Mexico,Symphonic Deathcore,Active,
16476,Abiathar,https://www.metal-archives.com/bands/Abiathar/16476,United States,Black Metal,Split-up,
3540339632,Abidetherein,https://www.metal-archives.com/bands/Abidetherein/3540339632,Syria,Black Metal,Active,
3540463548,Abiator,https://www.metal-archives.com/bands/Abiator/3540463548,Singapore,Crossover/Thrash Metal,Active,
65405,Abiarthar,https://www.metal-archives.com/bands/Abiarthar/65405,Germany,Black Metal,Split-up,
3540486917,Abigail,https://www.metal-archives.com/bands/Abigail/3540486917,Mexico,Raw Black Metal,Active,
1282,Abigail,https://www.metal-archives.com/bands/Abigail/1282,Japan,Black/Thrash Metal,Active,
81183,Abigail,https://www.metal-archives.com/bands/Abigail/81183,Germany,Hard Rock/Melodic Heavy Metal,Split-up,
3540543518,Abigail,https://www.metal-archives.com/bands/Abigail/3540543518,Ecuador,Death Metal,Active,
61794,Abigail,https://www.metal-archives.com/bands/Abigail/61794,Germany,Thrash Metal,Split-up,
18084,Abigail,https://www.metal-archives.com/bands/Abigail/18084,Poland,Heavy Metal,On hold,
23224,Abigail,https://www.metal-archives.com/bands/Abigail/23224,Romania,"Atmospheric Doom/Death Metal, Gothic Metal",Active,
42919,Abigail,https://www.metal-archives.com/bands/Abigail/42919,Peru,Melodic Black Metal,Active,
73633,Abigail Williams,https://www.metal-archives.com/bands/Abigail_Williams/73633,United States,Symphonic Black Metal/Metalcore (early); Atmospheric Black Metal (later),Active,
3540470795,Abigeatum,https://www.metal-archives.com/bands/Abigeatum/3540470795,Italy,Death/Doom Metal,Active,
49081,Abigail's Mercy,https://www.metal-archives.com/bands/Abigail%27s_Mercy/49081,United Kingdom,Gothic Metal,On hold,
2464,Abighor,https://www.metal-archives.com/bands/Abighor/2464,Italy,Power/Speed Metal,Split-up,
1066,Abigor,https://www.metal-archives.com/bands/Abigor/1066,Austria,Black Metal,Active,
3540387930,Abigorum,https://www.metal-archives.com/bands/Abigorum/3540387930,Russia,Black/Doom Metal/Ambient,Active,
49382,Abîme,https://www.metal-archives.com/bands/Ab%C3%AEme/49382,France,Raw Black Metal,Split-up,
109496,Abinitio,https://www.metal-archives.com/bands/Abinitio/109496,United States,Progressive Deathcore,Split-up,
3540521746,Abilper Infernium,https://www.metal-archives.com/bands/Abilper_Infernium/3540521746,Czechia,Black Metal,Active,
3540285117,Abinchova,https://www.metal-archives.com/bands/Abinchova/3540285117,Switzerland,Melodic Death/Folk Metal,Split-up,
3540464449,Abintra,https://www.metal-archives.com/bands/Abintra/3540464449,United States,Symphonic Black Metal,Active,
3540407938,Abimelec,https://www.metal-archives.com/bands/Abimelec/3540407938,Colombia,Thrash/Death Metal,Active,
113951,Abintra,https://www.metal-archives.com/bands/Abintra/113951,United States,Melodic Deathcore,Split-up,
3540422050,Abiogenesis,https://www.metal-archives.com/bands/Abiogenesis/3540422050,Chile,Heavy Metal,Active,
3540460752,Abiosis,https://www.metal-archives.com/bands/Abiosis/3540460752,Germany,Gothic Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540460752_photo.jpg?1626
119350,Abiotx,https://www.metal-archives.com/bands/Abiotx/119350,United States,Thrash Metal/Crossover,Active,https://www.metal-archives.com/images/1/1/9/3/119350_photo.jpg
3540511799,Abisma,https://www.metal-archives.com/bands/Abisma/3540511799,Chile,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540511799_photo.jpg?4429
3540495354,Abisal,https://www.metal-archives.com/bands/Abisal/3540495354,Chile,Thrash Metal/Crossover/Hardcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540495354_photo.jpg?0956
46246,Abiosis,https://www.metal-archives.com/bands/Abiosis/46246,United Kingdom,Death Metal,Split-up,https://www.metal-archives.com/images/4/6/2/4/46246_photo.jpg?5123
3540399650,Abiosis,https://www.metal-archives.com/bands/Abiosis/3540399650,United States,Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540399650_photo.jpg?4304
3540337137,Abiotic,https://www.metal-archives.com/bands/Abiotic/3540337137,United States,Progressive Deathcore/Technical Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540337137_photo.jpg?2115
41052,Abismal,https://www.metal-archives.com/bands/Abismal/41052,Argentina,Heavy Metal,Split-up,https://www.metal-archives.com/images/4/1/0/5/41052_photo.jpg
3540395683,Abisma,https://www.metal-archives.com/bands/Abisma/3540395683,Brazil,Atmospheric/Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540395683_photo.jpg?3443
3540407326,Abiotix,https://www.metal-archives.com/bands/Abiotix/3540407326,Brazil,Heavy Metal/Punk,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540407326_photo.jpg?1159
70828,Abiosi,https://www.metal-archives.com/bands/Abiosi/70828,Brazil,Thrash Metal/Crossover/Hardcore,Active,https://www.metal-archives.com/images/7/0/8/2/70828_photo.jpg
3540415421,Abiozis,https://www.metal-archives.com/bands/Abiozis/3540415421,Hungary,Depressive/Post-Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540415421_photo.jpg?4539
3540442334,Abiosis,https://www.metal-archives.com/bands/Abiosis/3540442334,United States,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540442334_photo.jpg?3623
3540420454,Abhorrent Flesh,https://www.metal-archives.com/bands/Abhorrent_Flesh/3540420454,Indonesia,Brutal Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540420454_photo.jpg?3309
3540412012,Abismika,https://www.metal-archives.com/bands/Abismika/3540412012,Brazil,Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540412012_photo.jpg?1016
3540463386,Abisme,https://www.metal-archives.com/bands/Abisme/3540463386,Spain,Death/Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540463386_photo.jpg?1732
3540268949,Abismales,https://www.metal-archives.com/bands/Abismales/3540268949,Venezuela,Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540268949_photo.jpg
3540519213,Abismo,https://www.metal-archives.com/bands/Abismo/3540519213,Brazil,Groove/Thrash/Nu-Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540519213_photo.jpg?4040
3540488225,Abismo,https://www.metal-archives.com/bands/Abismo/3540488225,Argentina,Thrash/Death/Groove Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540488225_photo.jpg?1838
3540458981,Abismal,https://www.metal-archives.com/bands/Abismal/3540458981,Colombia,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540458981_photo.jpg?4551
3540399881,Abismo,https://www.metal-archives.com/bands/Abismo/3540399881,Brazil,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540399881_photo.jpg?4029
3540502879,Abismal,https://www.metal-archives.com/bands/Abismal/3540502879,Argentina,Death Metal,Unknown,
3540502945,Abismal,https://www.metal-archives.com/bands/Abismal/3540502945,Argentina,Groove Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540502945_photo.jpg?5159
3540502084,Abismo,https://www.metal-archives.com/bands/Abismo/3540502084,Argentina,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540502084_photo.jpeg?3754
111592,Abismo Nuclear,https://www.metal-archives.com/bands/Abismo_Nuclear/111592,Puerto Rico,Thrash Metal/Crossover,Active,https://www.metal-archives.com/images/1/1/1/5/111592_photo.jpg?5457
3540525382,Abismo,https://www.metal-archives.com/bands/Abismo/3540525382,Argentina,Black/Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540525382_photo.png?5715
